mon,ASSAULT & RELATED OFFENSES,CRIMINAL MISCHIEF & RELATED OF,GRAND LARCENY,HARRASSMENT,PETIT LARCENY
01,3984,4276,3332,5161,6196
02,3734,3469,3102,4732,5527
03,4379,4139,3469,5488,6407
04,4287,4482,3461,5294,6577
05,4913,4323,3658,5778,6942
06,4747,4327,3685,5927,7081
07,4796,4279,3781,5733,7154
08,4603,4260,3826,5857,7595
09,4343,3790,3526,5578,6889
10,4421,3879,3791,5707,6908
11,4016,3537,3420,5067,6310
12,3959,3179,3050,4624,6189
